2018,0,8,0,6,1,8,0,0,0,0,0.678
2018,0,8,0,6,1,9,0,0,0,0,0.742
2018,0,8,0,6,2,0,0,0,0,0,0.886
2018,0,8,0,6,2,1,0,0,0,0,1.091
2018,0,8,0,6,2,2,0,0,0,0,1.316
2018,0,8,0,6,2,3,0,0,0,0,1.509
2018,0,8,0,7,0,0,0,0,0,0,1.621
2018,0,8,0,7,0,1,0,0,0,0,1.617
2018,0,8,0,7,0,2,0,0,0,0,1.485
2018,0,8,0,7,0,3,0,0,0,0,1.243
2018,0,8,0,7,0,4,0,0,0,0,0.93
2018,0,8,0,7,0,5,0,0,0,0,0.604
2018,0,8,0,7,0,6,0,0,0,0,0.325
2018,0,8,0,7,0,7,0,0,0,0,0.143
2018,0,8,0,7,0,8,0,0,0,0,0.086
2018,0,8,0,7,0,9,0,0,0,0,0.154
2018,0,8,0,7,1,0,0,0,0,0,0.323
2018,0,8,0,7,1,1,0,0,0,0,0.546
2018,0,8,0,7,1,2,0,0,0,0,0.768
2018,0,8,0,7,1,3,0,0,0,0,0.937
2018,0,8,0,7,1,4,0,0,0,0,1.02
2018,0,8,0,7,1,5,0,0,0,0,1.009
2018,0,8,0,7,1,6,0,0,0,0,0.923
2018,0,8,0,7,1,7,0,0,0,0,0.802
2018,0,8,0,7,1,8,0,0,0,0,0.7
2018,0,8,0,7,1,9,0,0,0,0,0.666
2018,0,8,0,7,2,0,0,0,0,0,0.731
2018,0,8,0,7,2,1,0,0,0,0,0.9
2018,0,8,0,7,2,2,0,0,0,0,1.146
2018,0,8,0,7,2,3,0,0,0,0,1.417
2018,0,8,0,8,0,0,0,0,0,0,1.647
2018,0,8,0,8,0,1,0,0,0,0,1.773
2018,0,8,0,8,0,2,0,0,0,0,1.752
2018,0,8,0,8,0,3,0,0,0,0,1.573
2018,0,8,0,8,0,4,0,0,0,0,1.258
2018,0,8,0,8,0,5,0,0,0,0,0.863
2018,0,8,0,8,0,6,0,0,0,0,0.461
2018,0,8,0,8,0,7,0,0,0,0,0.128
2018,0,8,0,8,0,8,0,0,0,0,-0.073
2018,0,8,0,8,0,9,0,0,0,0,-0.111
2018,0,8,0,8,1,0,0,0,0,0,0.009
2018,0,8,0,8,1,1,0,0,0,0,0.25
2018,0,8,0,8,1,2,0,0,0,0,0.549
2018,0,8,0,8,1,3,0,0,0,0,0.832
2018,0,8,0,8,1,4,0,0,0,0,1.037
2018,0,8,0,8,1,5,0,0,0,0,1.123
2018,0,8,0,8,1,6,0,0,0,0,1.087
2018,0,8,0,8,1,7,0,0,0,0,0.956
2018,0,8,0,8,1,8,0,0,0,0,0.789
2018,0,8,0,8,1,9,0,0,0,0,0.653
2018,0,8,0,8,2,0,0,0,0,0,0.609
2018,0,8,0,8,2,1,0,0,0,0,0.693
2018,0,8,0,8,2,2,0,0,0,0,0.906
2018,0,8,0,8,2,3,0,0,0,0,1.209
2018,0,8,0,9,0,0,0,0,0,0,1.533
2018,0,8,0,9,0,1,0,0,0,0,1.797
2018,0,8,0,9,0,2,0,0,0,0,1.925
2018,0,8,0,9,0,3,0,0,0,0,1.872
2018,0,8,0,9,0,4,0,0,0,0,1.629
2018,0,8,0,9,0,5,0,0,0,0,1.234
2018,0,8,0,9,0,6,0,0,0,0,0.758
2018,0,8,0,9,0,7,0,0,0,0,0.294
2018,0,8,0,9,0,8,0,0,0,0,-0.067
2018,0,8,0,9,0,9,0,0,0,0,-0.258
2018,0,8,0,9,1,0,0,0,0,0,-0.25
2018,0,8,0,9,1,1,0,0,0,0,-0.058
2018,0,8,0,9,1,2,0,0,0,0,0.261
2018,0,8,0,9,1,3,0,0,0,0,0.627
2018,0,8,0,9,1,4,0,0,0,0,0.951
2018,0,8,0,9,1,5,0,0,0,0,1.162
2018,0,8,0,9,1,6,0,0,0,0,1.221
2018,0,8,0,9,1,7,0,0,0,0,1.133
2018,0,8,0,9,1,8,0,0,0,0,0.944
2018,0,8,0,9,1,9,0,0,0,0,0.728
2018,0,8,0,9,2,0,0,0,0,0,0.567
2018,0,8,0,9,2,1,0,0,0,0,0.529
2018,0,8,0,9,2,2,0,0,0,0,0.649
2018,0,8,0,9,2,3,0,0,0,0,0.918
2018,0,8,1,0,0,0,0,0,0,0,1.28
2018,0,8,1,0,0,1,0,0,0,0,1.651
2018,0,8,1,0,0,2,0,0,0,0,1.933
2018,0,8,1,0,0,3,0,0,0,0,2.047
2018,0,8,1,0,0,4,0,0,0,0,1.945
2018,0,8,1,0,0,5,0,0,0,0,1.633
2018,0,8,1,0,0,6,0,0,0,0,1.163
2018,0,8,1,0,0,7,0,0,0,0,0.627
2018,0,8,1,0,0,8,0,0,0,0,0.13
2018,0,8,1,0,0,9,0,0,0,0,-0.226
2018,0,8,1,0,1,0,0,0,0,0,-0.377
2018,0,8,1,0,1,1,0,0,0,0,-0.302
2018,0,8,1,0,1,2,0,0,0,0,-0.034
2018,0,8,1,0,1,3,0,0,0,0,0.354
2018,0,8,1,0,1,4,0,0,0,0,0.764
2018,0,8,1,0,1,5,0,0,0,0,1.099
2018,0,8,1,0,1,6,0,0,0,0,1.285
2018,0,8,1,0,1,7,0,0,0,0,1.293
2018,0,8,1,0,1,8,0,0,0,0,1.141
2018,0,8,1,0,1,9,0,0,0,0,0.893
2018,0,8,1,0,2,0,0,0,0,0,0.639
2018,0,8,1,0,2,1,0,0,0,0,0.469
2018,0,8,1,0,2,2,0,0,0,0,0.453
2018,0,8,1,0,2,3,0,0,0,0,0.619
2018,0,8,1,1,0,0,0,0,0,0,0.942
2018,0,8,1,1,0,1,0,0,0,0,1.351
2018,0,8,1,1,0,2,0,0,0,0,1.747
2018,0,8,1,1,0,3,0,0,0,0,2.024
2018,0,8,1,1,0,4,0,0,0,0,2.103
2018,0,8,1,1,0,5,0,0,0,0,1.946
2018,0,8,1,1,0,6,0,0,0,0,1.572
2018,0,8,1,1,0,7,0,0,0,0,1.05
2018,0,8,1,1,0,8,0,0,0,0,0.486
2018,0,8,1,1,0,9,0,0,0,0,-0.003
2018,0,8,1,1,1,0,0,0,0,0,-0.32
2018,0,8,1,1,1,1,0,0,0,0,-0.406
2018,0,8,1,1,1,2,0,0,0,0,-0.256
2018,0,8,1,1,1,3,0,0,0,0,0.081
2018,0,8,1,1,1,4,0,0,0,0,0.514
2018,0,8,1,1,1,5,0,0,0,0,0.937
2018,0,8,1,1,1,6,0,0,0,0,1.249
2018,0,8,1,1,1,7,0,0,0,0,1.385
2018,0,8,1,1,1,8,0,0,0,0,1.329
2018,0,8,1,1,1,9,0,0,0,0,1.115
2018,0,8,1,1,2,0,0,0,0,0,0.822
2018,0,8,1,1,2,1,0,0,0,0,0.549
2018,0,8,1,1,2,2,0,0,0,0,0.388
2018,0,8,1,1,2,3,0,0,0,0,0.405
2018,0,8,1,2,0,0,0,0,0,0,0.613
2018,0,8,1,2,0,1,0,0,0,0,0.973
2018,0,8,1,2,0,2,0,0,0,0,1.402
2018,0,8,1,2,0,3,0,0,0,0,1.792
2018,0,8,1,2,0,4,0,0,0,0,2.039
2018,0,8,1,2,0,5,0,0,0,0,2.07
2018,0,8,1,2,0,6,0,0,0,0,1.861
2018,0,8,1,2,0,7,0,0,0,0,1.446
2018,0,8,1,2,0,8,0,0,0,0,0.909
2018,0,8,1,2,0,9,0,0,0,0,0.362
2018,0,8,1,2,1,0,0,0,0,0,-0.08
2018,0,8,1,2,1,1,0,0,0,0,-0.327
2018,0,8,1,2,1,2,0,0,0,0,-0.334
2018,0,8,1,2,1,3,0,0,0,0,-0.115
2018,0,8,1,2,1,4,0,0,0,0,0.266
2018,0,8,1,2,1,5,0,0,0,0,0.712
2018,0,8,1,2,1,6,0,0,0,0,1.112
2018,0,8,1,2,1,7,0,0,0,0,1.375
2018,0,8,1,2,1,8,0,0,0,0,1.448
2018,0,8,1,2,1,9,0,0,0,0,1.33
2018,0,8,1,2,2,0,0,0,0,0,1.07
2018,0,8,1,2,2,1,0,0,0,0,0.755
2018,0,8,1,2,2,2,0,0,0,0,0.485
2018,0,8,1,2,2,3,0,0,0,0,0.349
2018,0,8,1,3,0,0,0,0,0,0,0.397
2018,0,8,1,3,0,1,0,0,0,0,0.631
2018,0,8,1,3,0,2,0,0,0,0,0.999
2018,0,8,1,3,0,3,0,0,0,0,1.413
2018,0,8,1,3,0,4,0,0,0,0,1.766
2018,0,8,1,3,0,5,0,0,0,0,1.962
2018,0,8,1,3,0,6,0,0,0,0,1.942
2018,0,8,1,3,0,7,0,0,0,0,1.698
2018,0,8,1,3,0,8,0,0,0,0,1.276
2018,0,8,1,3,0,9,0,0,0,0,0.767
2018,0,8,1,3,1,0,0,0,0,0,0.279
2018,0,8,1,3,1,1,0,0,0,0,-0.081
2018,0,8,1,3,1,2,0,0,0,0,-0.24
2018,0,8,1,3,1,3,0,0,0,0,-0.172
2018,0,8,1,3,1,4,0,0,0,0,0.095
2018,0,8,1,3,1,5,0,0,0,0,0.49
2018,0,8,1,3,1,6,0,0,0,0,0.912
2018,0,8,1,3,1,7,0,0,0,0,1.262
2018,0,8,1,3,1,8,0,0,0,0,1.46
2018,0,8,1,3,1,9,0,0,0,0,1.47
2018,0,8,1,3,2,0,0,0,0,0,1.306
2018,0,8,1,3,2,1,0,0,0,0,1.024
2018,0,8,1,3,2,2,0,0,0,0,0.713
2018,0,8,1,3,2,3,0,0,0,0,0.465
2018,0,8,1,4,0,0,0,0,0,0,0.357
2018,0,8,1,4,0,1,0,0,0,0,0.425
2018,0,8,1,4,0,2,0,0,0,0,0.658
2018,0,8,1,4,0,3,0,0,0,0,1.002
2018,0,8,1,4,0,4,0,0,0,0,1.367
2018,0,8,1,4,0,5,0,0,0,0,1.658
2018,0,8,1,4,0,6,0,0,0,0,1.795
2018,0,8,1,4,0,7,0,0,0,0,1.736
2018,0,8,1,4,0,8,0,0,0,0,1.485
2018,0,8,1,4,0,9,0,0,0,0,1.096
2018,0,8,1,4,1,0,0,0,0,0,0.655
2018,0,8,1,4,1,1,0,0,0,0,0.261
2018,0,8,1,4,1,2,0,0,0,0,0
2018,0,8,1,4,1,3,0,0,0,0,-0.072
2018,0,8,1,4,1,4,0,0,0,0,0.053
2018,0,8,1,4,1,5,0,0,0,0,0.339
2018,0,8,1,4,1,6,0,0,0,0,0.712
2018,0,8,1,4,1,7,0,0,0,0,1.082
2018,0,8,1,4,1,8,0,0,0,0,1.364
2018,0,8,1,4,1,9,0,0,0,0,1.497
2018,0,8,1,4,2,0,0,0,0,0,1.459
2018,0,8,1,4,2,1,0,0,0,0,1.272
2018,0,8,1,4,2,2,0,0,0,0,0.995
2018,0,8,1,4,2,3,0,0,0,0,0.708
2018,0,8,1,5,0,0,0,0,0,0,0.491
2018,0,8,1,5,0,1,0,0,0,0,0.404
2018,0,8,1,5,0,2,0,0,0,0,0.471
2018,0,8,1,5,0,3,0,0,0,0,0.676
2018,0,8,1,5,0,4,0,0,0,0,0.964
2018,0,8,1,5,0,5,0,0,0,0,1.258
2018,0,8,1,5,0,6,0,0,0,0,1.479
2018,0,8,1,5,0,7,0,0,0,0,1.565
2018,0,8,1,5,0,8,0,0,0,0,1.49
2018,0,8,1,5,0,9,0,0,0,0,1.266
2018,0,8,1,5,1,0,0,0,0,0,0.945
2018,0,8,1,5,1,1,0,0,0,0,0.601
2018,0,8,1,5,1,2,0,0,0,0,0.314
2018,0,8,1,5,1,3,0,0,0,0,0.151
2018,0,8,1,5,1,4,0,0,0,0,0.148
2018,0,8,1,5,1,5,0,0,0,0,0.301
2018,0,8,1,5,1,6,0,0,0,0,0.573
2018,0,8,1,5,1,7,0,0,0,0,0.898
2018,0,8,1,5,1,8,0,0,0,0,1.2
2018,0,8,1,5,1,9,0,0,0,0,1.413
2018,0,8,1,5,2,0,0,0,0,0,1.493
2018,0,8,1,5,2,1,0,0,0,0,1.428
2018,0,8,1,5,2,2,0,0,0,0,1.243
2018,0,8,1,5,2,3,0,0,0,0,0.991
2018,0,8,1,6,0,0,0,0,0,0,0.738
2018,0,8,1,6,0,1,0,0,0,0,0.548
2018,0,8,1,6,0,2,0,0,0,0,0.467
2018,0,8,1,6,0,3,0,0,0,0,0.51
2018,0,8,1,6,0,4,0,0,0,0,0.662
2018,0,8,1,6,0,5,0,0,0,0,0.878
2018,0,8,1,6,0,6,0,0,0,0,1.096
2018,0,8,1,6,0,7,0,0,0,0,1.256
2018,0,8,1,6,0,8,0,0,0,0,1.314
2018,0,8,1,6,0,9,0,0,0,0,1.252
2018,0,8,1,6,1,0,0,0,0,0,1.085
2018,0,8,1,6,1,1,0,0,0,0,0.853
2018,0,8,1,6,1,2,0,0,0,0,0.614
2018,0,8,1,6,1,3,0,0,0,0,0.429
2018,0,8,1,6,1,4,0,0,0,0,0.343
2018,0,8,1,6,1,5,0,0,0,0,0.378
2018,0,8,1,6,1,6,0,0,0,0,0.529
2018,0,8,1,6,1,7,0,0,0,0,0.762
2018,0,8,1,6,1,8,0,0,0,0,1.025
2018,0,8,1,6,1,9,0,0,0,0,1.26
2018,0,8,1,6,2,0,0,0,0,0,1.418
2018,0,8,1,6,2,1,0,0,0,0,1.466
2018,0,8,1,6,2,2,0,0,0,0,1.398
2018,0,8,1,6,2,3,0,0,0,0,1.234
2018,0,8,1,7,0,0,0,0,0,0,1.015
2018,0,8,1,7,0,1,0,0,0,0,0.791
2018,0,8,1,7,0,2,0,0,0,0,0.613
2018,0,8,1,7,0,3,0,0,0,0,0.518
2018,0,8,1,7,0,4,0,0,0,0,0.518
2018,0,8,1,7,0,5,0,0,0,0,0.606
2018,0,8,1,7,0,6,0,0,0,0,0.749
2018,0,8,1,7,0,7,0,0,0,0,0.905
2018,0,8,1,7,0,8,0,0,0,0,1.028
2018,0,8,1,7,0,9,0,0,0,0,1.087
2018,0,8,1,7,1,0,0,0,0,0,1.065
2018,0,8,1,7,1,1,0,0,0,0,0.971
2018,0,8,1,7,1,2,0,0,0,0,0.832
2018,0,8,1,7,1,3,0,0,0,0,0.687
2018,0,8,1,7,1,4,0,0,0,0,0.577
2018,0,8,1,7,1,5,0,0,0,0,0.536
2018,0,8,1,7,1,6,0,0,0,0,0.579
2018,0,8,1,7,1,7,0,0,0,0,0.703
2018,0,8,1,7,1,8,0,0,0,0,0.886
2018,0,8,1,7,1,9,0,0,0,0,1.091
2018,0,8,1,7,2,0,0,0,0,0,1.275
2018,0,8,1,7,2,1,0,0,0,0,1.401
2018,0,8,1,7,2,2,0,0,0,0,1.441
2018,0,8,1,7,2,3,0,0,0,0,1.387
2018,0,8,1,8,0,0,0,0,0,0,1.25
2018,0,8,1,8,0,1,0,0,0,0,1.056
2018,0,8,1,8,0,2,0,0,0,0,0.846
2018,0,8,1,8,0,3,0,0,0,0,0.66
2018,0,8,1,8,0,4,0,0,0,0,0.531
2018,0,8,1,8,0,5,0,0,0,0,0.48
2018,0,8,1,8,0,6,0,0,0,0,0.507
2018,0,8,1,8,0,7,0,0,0,0,0.596
2018,0,8,1,8,0,8,0,0,0,0,0.717
2018,0,8,1,8,0,9,0,0,0,0,0.836
2018,0,8,1,8,1,0,0,0,0,0,0.922
2018,0,8,1,8,1,1,0,0,0,0,0.957
2018,0,8,1,8,1,2,0,0,0,0,0.937
2018,0,8,1,8,1,3,0,0,0,0,0.874
2018,0,8,1,8,1,4,0,0,0,0,0.793
2018,0,8,1,8,1,5,0,0,0,0,0.723
2018,0,8,1,8,1,6,0,0,0,0,0.692
2018,0,8,1,8,1,7,0,0,0,0,0.718
2018,0,8,1,8,1,8,0,0,0,0,0.806
2018,0,8,1,8,1,9,0,0,0,0,0.945
2018,0,8,1,8,2,0,0,0,0,0,1.111
2018,0,8,1,8,2,1,0,0,0,0,1.271
2018,0,8,1,8,2,2,0,0,0,0,1.39
2018,0,8,1,8,2,3,0,0,0,0,1.44
2018,0,8,1,9,0,0,0,0,0,0,1.405
2018,0,8,1,9,0,1,0,0,0,0,1.284
2018,0,8,1,9,0,2,0,0,0,0,1.098
2018,0,8,1,9,0,3,0,0,0,0,0.878
2018,0,8,1,9,0,4,0,0,0,0,0.663
2018,0,8,1,9,0,5,0,0,0,0,0.493
2018,0,8,1,9,0,6,0,0,0,0,0.395
2018,0,8,1,9,0,7,0,0,0,0,0.381
2018,0,8,1,9,0,8,0,0,0,0,0.447
2018,0,8,1,9,0,9,0,0,0,0,0.567
2018,0,8,1,9,1,0,0,0,0,0,0.711
2018,0,8,1,9,1,1,0,0,0,0,0.842
2018,0,8,1,9,1,2,0,0,0,0,0.934
2018,0,8,1,9,1,3,0,0,0,0,0.97
2018,0,8,1,9,1,4,0,0,0,0,0.952
2018,0,8,1,9,1,5,0,0,0,0,0.897
2018,0,8,1,9,1,6,0,0,0,0,0.831
2018,0,8,1,9,1,7,0,0,0,0,0.786
2018,0,8,1,9,1,8,0,0,0,0,0.785
2018,0,8,1,9,1,9,0,0,0,0,0.844
2018,0,8,1,9,2,0,0,0,0,0,0.96
2018,0,8,1,9,2,1,0,0,0,0,1.115
2018,0,8,1,9,2,2,0,0,0,0,1.278
2018,0,8,1,9,2,3,0,0,0,0,1.409
2018,0,8,2,0,0,0,0,0,0,0,1.473
2018,0,8,2,0,0,1,0,0,0,0,1.446
2018,0,8,2,0,0,2,0,0,0,0,1.323
2018,0,8,2,0,0,3,0,0,0,0,1.118
2018,0,8,2,0,0,4,0,0,0,0,0.865
2018,0,8,2,0,0,5,0,0,0,0,0.611
2018,0,8,2,0,0,6,0,0,0,0,0.402
2018,0,8,2,0,0,7,0,0,0,0,0.277
2018,0,8,2,0,0,8,0,0,0,0,0.254
2018,0,8,2,0,0,9,0,0,0,0,0.331
2018,0,8,2,0,1,0,0,0,0,0,0.483
2018,0,8,2,0,1,1,0,0,0,0,0.67
2018,0,8,2,0,1,2,0,0,0,0,0.848
2018,0,8,2,0,1,3,0,0,0,0,0.979
2018,0,8,2,0,1,4,0,0,0,0,1.041
2018,0,8,2,0,1,5,0,0,0,0,1.03
2018,0,8,2,0,1,6,0,0,0,0,0.966
2018,0,8,2,0,1,7,0,0,0,0,0.879
2018,0,8,2,0,1,8,0,0,0,0,0.809
2018,0,8,2,0,1,9,0,0,0,0,0.789
2018,0,8,2,0,2,0,0,0,0,0,0.84
2018,0,8,2,0,2,1,0,0,0,0,0.962
2018,0,8,2,0,2,2,0,0,0,0,1.134
2018,0,8,2,0,2,3,0,0,0,0,1.317
2018,0,8,2,1,0,0,0,0,0,0,1.465
2018,0,8,2,1,0,1,0,0,0,0,1.534
2018,0,8,2,1,0,2,0,0,0,0,1.494
2018,0,8,2,1,0,3,0,0,0,0,1.34
2018,0,8,2,1,0,4,0,0,0,0,1.093
2018,0,8,2,1,0,5,0,0,0,0,0.796
2018,0,8,2,1,0,6,0,0,0,0,0.504
2018,0,8,2,1,0,7,0,0,0,0,0.276
2018,0,8,2,1,0,8,0,0,0,0,0.154
2018,0,8,2,1,0,9,0,0,0,0,0.157
2018,0,8,2,1,1,0,0,0,0,0,0.277
2018,0,8,2,1,1,1,0,0,0,0,0.479
2018,0,8,2,1,1,2,0,0,0,0,0.712
2018,0,8,2,1,1,3,0,0,0,0,0.922
2018,0,8,2,1,1,4,0,0,0,0,1.064
2018,0,8,2,1,1,5,0,0,0,0,1.115
2018,0,8,2,1,1,6,0,0,0,0,1.078
2018,0,8,2,1,1,7,0,0,0,0,0.978
2018,0,8,2,1,1,8,0,0,0,0,0.861
2018,0,8,2,1,1,9,0,0,0,0,0.773
2018,0,8,2,1,2,0,0,0,0,0,0.755
2018,0,8,2,1,2,1,0,0,0,0,0.827
2018,0,8,2,1,2,2,0,0,0,0,0.982
2018,0,8,2,1,2,3,0,0,0,0,1.189
2018,0,8,2,2,0,0,0,0,0,0,1.397
2018,0,8,2,2,0,1,0,0,0,0,1.551
2018,0,8,2,2,0,2,0,0,0,0,1.602
2018,0,8,2,2,0,3,0,0,0,0,1.522
2018,0,8,2,2,0,4,0,0,0,0,1.314
2018,0,8,2,2,0,5,0,0,0,0,1.011
2018,0,8,2,2,0,6,0,0,0,0,0.671
2018,0,8,2,2,0,7,0,0,0,0,0.36
2018,0,8,2,2,0,8,0,0,0,0,0.142
2018,0,8,2,2,0,9,0,0,0,0,0.057
2018,0,8,2,2,1,0,0,0,0,0,0.118
2018,0,8,2,2,1,1,0,0,0,0,0.301
2018,0,8,2,2,1,2,0,0,0,0,0.557
2018,0,8,2,2,1,3,0,0,0,0,0.822
2018,0,8,2,2,1,4,0,0,0,0,1.035
2018,0,8,2,2,1,5,0,0,0,0,1.154
2018,0,8,2,2,1,6,0,0,0,0,1.161
2018,0,8,2,2,1,7,0,0,0,0,1.073
2018,0,8,2,2,1,8,0,0,0,0,0.931
2018,0,8,2,2,1,9,0,0,0,0,0.791
2018,0,8,2,2,2,0,0,0,0,0,0.707
2018,0,8,2,2,2,1,0,0,0,0,0.718
2018,0,8,2,2,2,2,0,0,0,0,0.836
2018,0,8,2,2,2,3,0,0,0,0,1.04
2018,0,8,2,3,0,0,0,0,0,0,1.285
2018,0,8,2,3,0,1,0,0,0,0,1.507
2018,0,8,2,3,0,2,0,0,0,0,1.644
2018,0,8,2,3,0,3,0,0,0,0,1.649
2018,0,8,2,3,0,4,0,0,0,0,1.505
2018,0,8,2,3,0,5,0,0,0,0,1.229
2018,0,8,2,3,0,6,0,0,0,0,0.873
2018,0,8,2,3,0,7,0,0,0,0,0.507
2018,0,8,2,3,0,8,0,0,0,0,0.207
2018,0,8,2,3,0,9,0,0,0,0,0.033
2018,0,8,2,3,1,0,0,0,0,0,0.018
2018,0,8,2,3,1,1,0,0,0,0,0.156
2018,0,8,2,3,1,2,0,0,0,0,0.405
2018,0,8,2,3,1,3,0,0,0,0,0.7
2018,0,8,2,3,1,4,0,0,0,0,0.97
2018,0,8,2,3,1,5,0,0,0,0,1.153
2018,0,8,2,3,1,6,0,0,0,0,1.215
2018,0,8,2,3,1,7,0,0,0,0,1.157
2018,0,8,2,3,1,8,0,0,0,0,1.011
2018,0,8,2,3,1,9,0,0,0,0,0.836
2018,0,8,2,3,2,0,0,0,0,0,0.694
2018,0,8,2,3,2,1,0,0,0,0,0.642
2018,0,8,2,3,2,2,0,0,0,0,0.708
2018,0,8,2,3,2,3,0,0,0,0,0.887
2018,0,8,2,4,0,0,0,0,0,0,1.143
2018,0,8,2,4,0,1,0,0,0,0,1.411
2018,0,8,2,4,0,2,0,0,0,0,1.622
2018,0,8,2,4,0,3,0,0,0,0,1.713
2018,0,8,2,4,0,4,0,0,0,0,1.647
2018,0,8,2,4,0,5,0,0,0,0,1.425
2018,0,8,2,4,0,6,0,0,0,0,1.084
2018,0,8,2,4,0,7,0,0,0,0,0.692
2018,0,8,2,4,0,8,0,0,0,0,0.332
2018,0,8,2,4,0,9,0,0,0,0,0.078
2018,0,8,2,4,1,0,0,0,0,0,-0.018
2018,0,8,2,4,1,1,0,0,0,0,0.056
2018,0,8,2,4,1,2,0,0,0,0,0.273
2018,0,8,2,4,1,3,0,0,0,0,0.574
2018,0,8,2,4,1,4,0,0,0,0,0.882
2018,0,8,2,4,1,5,0,0,0,0,1.122
2018,0,8,2,4,1,6,0,0,0,0,1.243
2018,0,8,2,4,1,7,0,0,0,0,1.228
2018,0,8,2,4,1,8,0,0,0,0,1.097
2018,0,8,2,4,1,9,0,0,0,0,0.904
2018,0,8,2,4,2,0,0,0,0,0,0.716
2018,0,8,2,4,2,1,0,0,0,0,0.602
2018,0,8,2,4,2,2,0,0,0,0,0.606
2018,0,8,2,4,2,3,0,0,0,0,0.741
2018,0,8,2,5,0,0,0,0,0,0,0.983
2018,0,8,2,5,0,1,0,0,0,0,1.275
2018,0,8,2,5,0,2,0,0,0,0,1.542
2018,0,8,2,5,0,3,0,0,0,0,1.712
2018,0,8,2,5,0,4,0,0,0,0,1.731
2018,0,8,2,5,0,5,0,0,0,0,1.58
2018,0,8,2,5,0,6,0,0,0,0,1.282
2018,0,8,2,5,0,7,0,0,0,0,0.895
2018,0,8,2,5,0,8,0,0,0,0,0.5
2018,0,8,2,5,0,9,0,0,0,0,0.181
2018,0,8,2,5,1,0,0,0,0,0,0.006
2018,0,8,2,5,1,1,0,0,0,0,0.007
2018,0,8,2,5,1,2,0,0,0,0,0.174
2018,0,8,2,5,1,3,0,0,0,0,0.457
2018,0,8,2,5,1,4,0,0,0,0,0.783
2018,0,8,2,5,1,5,0,0,0,0,1.069
2018,0,8,2,5,1,6,0,0,0,0,1.248
2018,0,8,2,5,1,7,0,0,0,0,1.285
2018,0,8,2,5,1,8,0,0,0,0,1.185
2018,0,8,2,5,1,9,0,0,0,0,0.992
2018,0,8,2,5,2,0,0,0,0,0,0.772
2018,0,8,2,5,2,1,0,0,0,0,0.601
2018,0,8,2,5,2,2,0,0,0,0,0.538
2018,0,8,2,5,2,3,0,0,0,0,0.613
2018,0,8,2,6,0,0,0,0,0,0,0.819
2018,0,8,2,6,0,1,0,0,0,0,1.108
2018,0,8,2,6,0,2,0,0,0,0,1.41
2018,0,8,2,6,0,3,0,0,0,0,1.646
2018,0,8,2,6,0,4,0,0,0,0,1.748
2018,0,8,2,6,0,5,0,0,0,0,1.681
2018,0,8,2,6,0,6,0,0,0,0,1.448
2018,0,8,2,6,0,7,0,0,0,0,1.093
2018,0,8,2,6,0,8,0,0,0,0,0.691
2018,0,8,2,6,0,9,0,0,0,0,0.329
2018,0,8,2,6,1,0,0,0,0,0,0.086
2018,0,8,2,6,1,1,0,0,0,0,0.011
2018,0,8,2,6,1,2,0,0,0,0,0.113
2018,0,8,2,6,1,3,0,0,0,0,0.36
2018,0,8,2,6,1,4,0,0,0,0,0.682
2018,0,8,2,6,1,5,0,0,0,0,0.998
2018,0,8,2,6,1,6,0,0,0,0,1.23
2018,0,8,2,6,1,7,0,0,0,0,1.325
2018,0,8,2,6,1,8,0,0,0,0,1.271
2018,0,8,2,6,1,9,0,0,0,0,1.097
2018,0,8,2,6,2,0,0,0,0,0,0.862
2018,0,8,2,6,2,1,0,0,0,0,0.644
2018,0,8,2,6,2,2,0,0,0,0,0.514
2018,0,8,2,6,2,3,0,0,0,0,0.517
2018,0,8,2,7,0,0,0,0,0,0,0.665
2018,0,8,2,7,0,1,0,0,0,0,0.925
2018,0,8,2,7,0,2,0,0,0,0,1.235
2018,0,8,2,7,0,3,0,0,0,0,1.517
2018,0,8,2,7,0,4,0,0,0,0,1.694
2018,0,8,2,7,0,5,0,0,0,0,1.714
2018,0,8,2,7,0,6,0,0,0,0,1.563
2018,0,8,2,7,0,7,0,0,0,0,1.266
2018,0,8,2,7,0,8,0,0,0,0,0.886
2018,0,8,2,7,0,9,0,0,0,0,0.507
2018,0,8,2,7,1,0,0,0,0,0,0.213
2018,0,8,2,7,1,1,0,0,0,0,0.067
2018,0,8,2,7,1,2,0,0,0,0,0.098
2018,0,8,2,7,1,3,0,0,0,0,0.289
2018,0,8,2,7,1,4,0,0,0,0,0.588
2018,0,8,2,7,1,5,0,0,0,0,0.915
2018,0,8,2,7,1,6,0,0,0,0,1.188
2018,0,8,2,7,1,7,0,0,0,0,1.342
2018,0,8,2,7,1,8,0,0,0,0,1.346
2018,0,8,2,7,1,9,0,0,0,0,1.21
2018,0,8,2,7,2,0,0,0,0,0,0.982
2018,0,8,2,7,2,1,0,0,0,0,0.734
2018,0,8,2,7,2,2,0,0,0,0,0.543
2018,0,8,2,7,2,3,0,0,0,0,0.469
2018,0,8,2,8,0,0,0,0,0,0,0.539
2018,0,8,2,8,0,1,0,0,0,0,0.743
2018,0,8,2,8,0,2,0,0,0,0,1.032
2018,0,8,2,8,0,3,0,0,0,0,1.332
2018,0,8,2,8,0,4,0,0,0,0,1.565
2018,0,8,2,8,0,5,0,0,0,0,1.669
2018,0,8,2,8,0,6,0,0,0,0,1.608
